32.0,1.0,0.35000000000000003,0.624349810396322,0.613048577248318,1234.7692307692307,16.44320097336402,16.14439558982849,17.150453805923462
32.0,1.0,0.45000000000000007,0.5547501594013222,0.5553566652264263,1529.2307692307693,18.274245243806106,17.964041709899902,19.012993097305298
32.0,1.0,0.5500000000000002,0.596630759421457,0.5781124621936917,1771.5384615384614,19.818773709810696,19.385298490524292,20.13614296913147
32.0,1.0,0.6500000000000001,0.5029363401456425,0.5095775980906528,2085.3846153846152,21.67040072954618,21.44992971420288,22.12813377380371
32.0,1.0,0.7500000000000002,0.5004865935098494,0.48474374009834786,2342.923076923077,23.300922192060032,23.01471495628357,23.900248527526855
32.0,1.0,0.8500000000000002,0.529212389677506,0.4983025739151904,2621.230769230769,24.98935499558082,24.615850687026978,25.61937642097473
32.0,1.0,0.9500000000000002,0.4639753011846035,0.4454046046540337,2950.769230769231,26.94706968160776,26.650338888168335,27.643087148666382
32.0,2.0,0.05,0.6254236719352998,0.6324300969075983,296.0,10.74476276911222,10.613713026046753,11.38869333267212
32.0,2.0,0.15000000000000002,0.5900533574952179,0.5798613254325865,363.38461538461536,11.175324274943424,10.920378684997559,11.837355136871338
32.0,2.0,0.25000000000000006,0.6390482902110809,0.6423677550768471,410.0,11.456196729953472,11.333112716674805,12.089616537094116
32.0,2.0,0.35000000000000003,0.6112285647169368,0.625660967429994,613.5384615384615,12.712012217595028,12.477033376693726,13.471515893936157
32.0,2.0,0.45000000000000007,0.5919326151884291,0.5922268172746539,839.6923076923077,14.089095244040855,13.86980390548706,14.87917685508728
32.0,2.0,0.5500000000000002,0.6105574012550756,0.597864329362385,1069.076923076923,15.45656499495873,15.25822377204895,16.234795331954956
32.0,2.0,0.6500000000000001,0.5554213228631834,0.5257082896117523,1463.6923076923076,17.90174099115225,17.74397325515747,18.366183280944824
32.0,2.0,0.7500000000000002,0.560555723346421,0.5553360903647923,1802.0,20.07358248417194,19.812057733535767,20.435303688049316
32.0,2.0,0.8500000000000002,0.5560589281519515,0.5150710861469456,2270.0,22.93721232047448,22.42571711540222,23.44880747795105
32.0,2.0,0.9500000000000002,0.45571999060371154,0.4468859946916857,2814.153846153846,26.148884809934177,25.773545503616333,26.744701385498047
32.0,3.0,0.05,0.5244471290982919,0.4909161985885645,260.0,10.532910420344425,10.380164384841919,11.180674076080322
32.0,3.0,0.15000000000000002,0.6044162555790463,0.6096948748019669,296.0,10.755390919171846,10.623178482055664,11.423691272735596
32.0,3.0,0.25000000000000006,0.6261955099164401,0.6410098142089995,338.0,10.953251912043644,10.85227346420288,11.433875560760498
32.0,3.0,0.35000000000000003,0.6428403637705963,0.6299816883731457,376.7692307692308,11.291785020094652,11.084118366241455,11.86939287185669
32.0,3.0,0.45000000000000007,0.6198530152018524,0.6066086455568587,498.61538461538464,11.954604699061466,11.786907434463501,12.76412320137024
32.0,3.0,0.5500000000000002,0.6099197959663076,0.5918770446268748,733.5384615384615,13.441534904333261,13.175767660140991,14.224476337432861
32.0,3.0,0.6500000000000001,0.5973354810564113,0.5701499907413122,1023.3846153846154,15.19424346777109,14.808066606521606,16.051656007766724
32.0,3.0,0.7500000000000002,0.608980167119702,0.6004361870666419,1461.3846153846155,17.890586431209858,17.723369598388672,18.34262728691101
32.0,3.0,0.8500000000000002,0.5900533574952179,0.5837293994197889,1960.7692307692307,20.982769544308002,20.765669584274292,21.79020118713379
32.0,3.0,0.9500000000000002,0.4724655189771469,0.43633109067341525,2690.923076923077,25.46291158749507,25.10629391670227,25.85037636756897
32.0,4.0,0.05,0.5071311117822745,0.5128901508137358,260.0,10.511101924456083,10.380832195281982,11.141836404800415
32.0,4.0,0.15000000000000002,0.5479714084365247,0.5464271752772463,296.0,10.745979089003344,10.600862741470337,11.41989803314209
32.0,4.0,0.25000000000000006,0.626732440685929,0.6297965146184392,296.0,10.749979477662306,10.623414516448975,11.377742528915405
32.0,4.0,0.35000000000000003,0.6194503171247357,0.6292615682159537,338.0,10.965500244727501,10.84089732170105,11.620176792144775
32.0,4.0,0.45000000000000007,0.6003221584616933,0.621545995103183,287.0,11.702187728881835,11.109086751937866,12.346309423446655
64.0,2.0,0.15000000000000002,0.3882345045135743,0.41120918461823347,26.0,25.86469578742981,25.86469578742981,25.86469578742981
32.0,4.0,0.8500000000000002,0.30269472129937247,0.2715264489846306,80.0,22.747613668441772,22.747613668441772,22.747613668441772
64.0,2.0,0.45000000000000007,0.5755226685459244,0.5585046190564369,1105.4,27.035440945625304,26.33456587791443,31.32147455215454
64.0,2.0,0.5500000000000002,0.511493674284372,0.5030553669526573,1507.4,29.815820837020873,29.531267881393433,30.54640293121338
64.0,2.0,0.6500000000000001,0.49867445216282424,0.5083431063926095,2025.2,34.12227098941803,33.72406029701233,34.73200821876526
64.0,2.0,0.7500000000000002,0.2843384006174704,0.3103717877497274,152.0,38.954548358917236,38.954548358917236,38.954548358917236
64.0,3.0,0.05,0.5210241954428001,0.529658663045491,227.0,19.55956401824951,19.43109655380249,20.00178027153015
64.0,3.0,0.15000000000000002,0.5922681969193597,0.5994074439849392,260.0,19.82218990325928,19.663146257400513,20.422505617141724
64.0,3.0,0.25000000000000006,0.575321319507366,0.5551509166100858,287.0,20.068710041046142,19.897005081176758,20.717268466949463
64.0,3.0,0.35000000000000003,0.5636095170978892,0.5850667654260026,374.0,20.779649472236635,20.600154161453247,21.395424365997314
64.0,3.0,0.45000000000000007,0.5860263767240511,0.5994897434314754,612.8,22.66672956943512,22.413811445236206,23.413418292999268
64.0,3.0,0.5500000000000002,0.601295345481392,0.6002510133119354,923.0,25.20484573841095,24.968814611434937,25.927469730377197
64.0,3.0,0.6500000000000001,0.5295144132353434,0.5358928461206098,1443.2,29.270871233940124,28.883111000061035,30.079822540283203
64.0,3.0,0.7500000000000002,0.49424477331454075,0.5050717033927947,2024.6,34.10841557979584,33.751219034194946,34.798521995544434
64.0,3.0,0.8500000000000002,0.3032987684150475,0.2723082937267247,164.0,40.9291205406189,40.9291205406189,40.9291205406189
64.0,4.0,0.05,0.5158897949595624,0.4979939509906796,216.8,19.540452647209168,19.20775556564331,20.18639636039734
64.0,4.0,0.15000000000000002,0.5373334675660257,0.5386293027179392,260.0,19.827865767478944,19.661896467208862,20.48618459701538
64.0,4.0,0.25000000000000006,0.5943488036511292,0.5999629652490587,260.0,19.83031530380249,19.66099452972412,20.474055290222168
64.0,4.0,0.35000000000000003,0.5385751199704688,0.5560150607987161,287.0,20.0751535654068,19.89392352104187,20.742919921875
64.0,4.0,0.45000000000000007,0.6252223228967415,0.6325741209390366,374.0,20.775600695610045,20.619464874267578,21.37140440940857
64.0,4.0,0.5500000000000002,0.6201214805865969,0.6163611299714009,608.0,22.652017307281493,22.431781768798828,23.20286726951599
64.0,4.0,0.6500000000000001,0.5473673613208497,0.5440404913276958,968.6,25.586996650695802,25.212042808532715,26.43718385696411
64.0,4.0,0.7500000000000002,0.4960233564884728,0.5020677735942226,1622.0,30.753973841667175,30.47438621520996,31.484309434890747
64.0,4.0,0.8500000000000002,0.29920467129769457,0.2683990700162541,140.0,37.39375615119934,37.39375615119934,37.39375615119934
32.0,1.0,0.05,0.6281418839558375,0.6376766866242825,404.46153846153845,11.380024359776424,11.001523733139038,11.999659776687622
32.0,1.0,0.15000000000000002,0.6104231685627034,0.6144682427010678,670.7692307692307,13.10856032371521,12.716607570648193,13.721689224243164
32.0,1.0,0.25000000000000006,0.5976039464411558,0.5750673826718515,960.1538461538462,14.810411673325758,14.56379771232605,15.58290958404541
32.0,1.0,0.35000000000000003,0.6201885969327829,0.6098388988334054,1234.7692307692307,16.473793011445267,16.158196926116943,17.158876180648804
32.0,1.0,0.45000000000000007,0.6129064733715897,0.5988107729975516,1533.3846153846155,18.29493938959562,18.013545513153076,18.96554446220398
32.0,1.0,0.5500000000000002,0.5771670190274841,0.5814250149167747,1770.1538461538462,19.88406144655668,19.414161682128906,20.408427238464355
32.0,1.0,0.6500000000000001,0.542232960837612,0.5323951196428204,2085.3846153846152,21.71577185850877,21.452674865722656,22.238221645355225
32.0,1.0,0.7500000000000002,0.5867646565320984,0.5800876489105611,2343.3846153846152,23.39114323029151,23.06476593017578,24.099766969680786
32.0,1.0,0.8500000000000002,0.5157220040940971,0.5128284262288336,2617.5384615384614,24.981254064119778,24.63139510154724,25.681270122528076
32.0,1.0,0.9500000000000002,0.49578844927682136,0.48778881962018805,2955.3846153846152,26.98436089662405,26.649075508117676,27.67426562309265
32.0,2.0,0.05,0.5721668512366187,0.5861778079542415,296.0,10.752452960381142,10.622771978378296,11.412490129470825
32.0,2.0,0.15000000000000002,0.6348199604013558,0.6475526202086291,358.7692307692308,11.158337483039269,10.89640998840332,11.609913349151611
32.0,2.0,0.25000000000000006,0.6250545320312763,0.6393021006933728,410.0,11.457481586016142,11.328358888626099,12.123786926269531
32.0,2.0,0.35000000000000003,0.5855565623007484,0.5852519391807091,613.5384615384615,12.71424986765935,12.471529483795166,13.499989748001099
32.0,2.0,0.45000000000000007,0.5823014195107218,0.5922473921362879,839.6923076923077,14.088231288469755,13.857904195785522,14.9079110622406
32.0,2.0,0.5500000000000002,0.6085439108694922,0.5900458819414439,1065.3846153846155,15.479591626387377,15.257608652114868,16.30557680130005
32.0,2.0,0.6500000000000001,0.6010268800966475,0.5743061127913914,1472.4615384615386,17.963166346916786,17.731550693511963,18.86064910888672
32.0,2.0,0.7500000000000002,0.5687439175811269,0.5722074769047178,1797.3846153846155,20.053039477421688,19.811568021774292,20.60323452949524
32.0,2.0,0.8500000000000002,0.5277022718883184,0.512231755241446,2269.076923076923,22.928706059089073,22.59151840209961,23.383897066116333
32.0,2.0,0.9500000000000002,0.49635893821940336,0.5067176923235192,2813.6923076923076,26.217508150981022,25.99326252937317,26.848458766937256
32.0,3.0,0.05,0.5336756266988825,0.5255436907186799,260.0,10.54326686492333,10.382023096084595,11.210524320602417
32.0,3.0,0.15000000000000002,0.6091143998120743,0.6244059008703167,296.0,10.754473246060885,10.623977422714233,11.39819884300232
32.0,3.0,0.25000000000000006,0.6194167589516427,0.6263399378639178,338.0,10.983452943655161,10.854458808898926,11.637624979019165
32.0,3.0,0.35000000000000003,0.6339474479009363,0.63304734275662,376.7692307692308,11.304198210056011,11.098818063735962,11.858006238937378
32.0,3.0,0.45000000000000007,0.6345850531897044,0.6227599119395922,498.61538461538464,11.964246566479023,11.795614957809448,12.766955852508545
32.0,3.0,0.5500000000000002,0.6044833719252324,0.6176779211159805,733.5384615384615,13.443203926086426,13.174598693847656,14.156803607940674
32.0,3.0,0.6500000000000001,0.6232423906842511,0.6225335884616175,1026.1538461538462,15.22200322151184,14.85920000076294,16.03959345817566
32.0,3.0,0.7500000000000002,0.551729923822947,0.5646153529617514,1465.076923076923,17.933529376983643,17.732731819152832,18.59058904647827
32.0,3.0,0.8500000000000002,0.5309238565052519,0.531489825730922,1960.7692307692307,20.96058486058162,20.761461973190308,21.588671922683716
32.0,3.0,0.9500000000000002,0.5354542098728146,0.5261609365677016,2691.846153846154,25.43824707544767,25.072186946868896,25.866875648498535
32.0,4.0,0.05,0.5137085137085137,0.4999691377075489,260.0,10.519585866194506,10.381238222122192,11.183131456375122
32.0,4.0,0.15000000000000002,0.569415081042988,0.563751208773121,296.0,10.75607312642611,10.62123703956604,11.400125741958618
32.0,4.0,0.25000000000000006,0.6188127118359676,0.6264222373104541,296.0,10.761220968686617,10.616767406463623,11.428903579711914
32.0,4.0,0.35000000000000003,0.6302896070337931,0.6313396292409934,338.0,10.981365350576548,10.855267524719238,11.617598056793213
32.0,4.0,0.45000000000000007,0.6014295781737642,0.6233977326502479,374.46153846153845,11.273895428730892,11.096460819244385,11.898932933807373
32.0,4.0,0.5500000000000002,0.6269673478975805,0.6005390613748123,498.61538461538464,12.00353662784283,11.79772686958313,12.83848524093628
32.0,4.0,0.6500000000000001,0.5325010906406256,0.5439787667427937,612.2,13.87111837863922,13.633547067642212,14.708069324493408
32.0,4.0,0.7500000000000002,0.5971341320178529,0.5862395325391436,854.0,15.856694555282592,15.507895231246948,16.50553274154663
32.0,4.0,0.8500000000000002,0.5453203127621732,0.5393494228751312,1296.8,19.425375556945802,19.19586730003357,19.998385429382324
32.0,4.0,0.9500000000000002,0.4675660257055606,0.4841264942493262,1306.5714285714287,24.686350209372385,24.41876482963562,25.290836811065674
3.6760155951687636,1.0,0.05,0.6419678512701769,0.6409275147624632,383.6923076923077,3.113564766370333,2.751946210861206,4.790771961212158
18.294754260552843,1.0,0.05,0.8411764705882353,0.8142131979695432,8117.393939393939,0.15700975331393155,0.12866806983947754,0.24660658836364746
128.0,1.0,0.05,0.8455882352941176,0.8568527918781725,7473.272727272727,0.17499789083846892,0.14546728134155273,0.1959214210510254
3.6760155951687636,1.0,0.05,0.7036477734152152,0.7041952142871839,3280.787878787879,3.2322774944883403,2.791555881500244,3.5781540870666504
