64.0,1.0,3.0,0.8610294117647059,0.867005076142132,18462.545454545456,6.144995385950262,4.005752325057983,8.681507349014282
64.0,1.0,4.0,0.8492647058823529,0.8142131979695432,18872.242424242424,6.344499734917072,4.289018392562866,8.67224407196045
64.0,1.0,5.0,0.8286764705882353,0.8274111675126904,19251.151515151516,6.396867593129476,4.152496814727783,9.021921396255493
64.0,1.0,6.0,0.8176470588235294,0.8223350253807107,19970.666666666668,6.803874237368805,4.89842963218689,9.236311674118042
64.0,1.0,7.0,0.8360294117647059,0.8274111675126904,19469.636363636364,6.50710956014768,4.338566303253174,9.115478515625
64.0,1.0,8.0,0.8125,0.8060913705583757,19521.21212121212,6.498776221516157,4.414251804351807,9.166256189346313
32.0,1.0,3.0,0.850735294117647,0.8345177664974619,11037.09090909091,3.865142396002105,2.8595426082611084,5.1550140380859375
32.0,1.0,4.0,0.8125,0.8213197969543147,10637.69696969697,3.7414347932796286,2.845663070678711,5.012338876724243
32.0,1.0,5.0,0.8242647058823529,0.8253807106598985,11301.272727272728,4.001427884053702,2.8491551876068115,5.2088141441345215
32.0,1.0,6.0,0.8558823529411764,0.8426395939086294,10958.60606060606,3.873120965379657,2.853670835494995,5.129035711288452
32.0,1.0,7.0,0.8191176470588235,0.8355329949238579,11190.545454545454,3.9080392351054183,2.816147565841675,5.192922115325928
32.0,1.0,8.0,0.8441176470588235,0.8233502538071066,10819.39393939394,3.7720438181751907,2.822730302810669,4.968756198883057
