T,dataset,block,function,best_val_acc,best_test_acc,mean_fw_nfe,mean_run_time,min_run_time,max_runtime
35.0,Cora,attention,ext_laplacian,0.8625,0.8527918781725888,9302.848484848484,2.2980261378818088,1.492199420928955,3.8537256717681885
35.0,Cora,attention,ext_laplacian,0.8286764705882353,0.8416243654822335,9707.818181818182,2.462342235777113,1.4964303970336914,4.125389337539673
40.0,Cora,attention,ext_laplacian,0.8455882352941176,0.8233502538071066,10013.69696969697,2.377630327687119,1.5658416748046875,3.2031195163726807
40.0,Cora,attention,ext_laplacian,0.850735294117647,0.8324873096446701,10401.757575757576,3.0312467440210207,2.2922496795654297,5.208211421966553
40.0,Cora,attention,ext_laplacian,0.8426470588235294,0.8385786802030457,10189.333333333334,3.001865933639835,2.4804084300994873,5.105525016784668
40.0,Cora,attention,ext_laplacian,0.8397058823529412,0.8426395939086294,11150.242424242424,3.2805860500143034,2.5383708477020264,5.152293920516968
40.0,Cora,attention,ext_laplacian,0.8433823529411765,0.849746192893401,10233.454545454546,1.887154256454622,1.015960693359375,5.059068202972412
45.0,Cora,attention,ext_laplacian,0.8463235294117647,0.8355329949238579,10798.30303030303,1.9796787560588183,1.5445191860198975,3.7072174549102783
45.0,Cora,attention,ext_laplacian,0.8463235294117647,0.848730964467005,10524.181818181818,1.235807984766334,0.5292270183563232,3.3697304725646973
45.0,Cora,attention,ext_laplacian,0.8397058823529412,0.8375634517766497,11065.575757575758,0.7733269315777402,0.5780024528503418,1.3758025169372559
45.0,Cora,attention,ext_laplacian,0.8419117647058824,0.8182741116751269,10814.969696969696,2.576403762354995,2.009291172027588,4.562708854675293
45.0,Cora,attention,ext_laplacian,0.8205882352941176,0.8284263959390863,12173.575757575758,3.053440320371377,2.129183530807495,4.625375747680664
50.0,Cora,attention,ext_laplacian,0.8514705882352941,0.8416243654822335,12025.333333333334,2.51823824583882,1.6302435398101807,5.526439666748047
50.0,Cora,attention,ext_laplacian,0.8360294117647059,0.8294416243654822,11757.939393939394,3.3855132912144517,2.630842447280884,6.001577854156494
50.0,Cora,attention,ext_laplacian,0.8286764705882353,0.8294416243654822,11922.484848484848,3.3910646414515946,2.5191924571990967,6.054305791854858
50.0,Cora,attention,ext_laplacian,0.8272058823529411,0.8243654822335026,12560.848484848484,3.6221311309120874,2.7789297103881836,6.080146312713623
50.0,Cora,attention,ext_laplacian,0.8272058823529411,0.8558375634517766,12906.727272727272,3.535234061154452,2.00005841255188,5.97990870475769
55.0,Cora,attention,ext_laplacian,0.8492647058823529,0.8406091370558376,13444.60606060606,2.260383791393704,0.28787684440612793,5.1031622886657715
55.0,Cora,attention,ext_laplacian,0.8352941176470589,0.8192893401015229,12967.454545454546,2.4933300981617936,1.284208059310913,4.282629728317261
55.0,Cora,attention,ext_laplacian,0.8242647058823529,0.849746192893401,12582.787878787878,2.2779542003015076,0.5757665634155273,4.727579832077026
55.0,Cora,attention,ext_laplacian,0.8492647058823529,0.8314720812182741,12797.09090909091,0.5821776173331521,0.2714266777038574,1.5718390941619873
55.0,Cora,attention,ext_laplacian,0.8441176470588235,0.8375634517766497,12915.878787878788,3.120255354678992,1.7490627765655518,5.955470085144043
60.0,Cora,attention,ext_laplacian,0.8132352941176471,0.8507614213197969,14774.60606060606,3.5838213857978283,2.5904669761657715,4.427601099014282
60.0,Cora,attention,ext_laplacian,0.8404411764705882,0.8406091370558376,13509.939393939394,3.746777536893132,2.732393741607666,6.985633373260498
60.0,Cora,attention,ext_laplacian,0.8470588235294118,0.8527918781725888,14110.30303030303,3.9494370185967647,2.903534412384033,6.991260290145874
60.0,Cora,attention,ext_laplacian,0.85,0.8527918781725888,13570.060606060606,3.579957203431563,1.7871437072753906,7.14604115486145
60.0,Cora,attention,ext_laplacian,0.8602941176470589,0.8416243654822335,15076.484848484848,3.355353083273377,2.8188414573669434,5.432978868484497
65.0,Cora,attention,ext_laplacian,0.825735294117647,0.817258883248731,14452.484848484848,2.750570733137805,0.4176778793334961,5.7651636600494385
65.0,Cora,attention,ext_laplacian,0.850735294117647,0.8324873096446701,15265.09090909091,2.4284119028033633,1.8959732055664062,4.319140195846558
65.0,Cora,attention,ext_laplacian,0.8463235294117647,0.8284263959390863,15343.151515151516,2.425458327688352,1.6871745586395264,4.212875843048096
65.0,Cora,attention,ext_laplacian,0.8397058823529412,0.8375634517766497,15315.878787878788,2.5684806024185334,1.674879550933838,4.2923901081085205
70.0,Cora,attention,ext_laplacian,0.8411764705882353,0.8507614213197969,14901.030303030304,2.259771862415352,1.6327357292175293,4.429131746292114
70.0,Cora,attention,ext_laplacian,0.8573529411764705,0.833502538071066,15214.363636363636,2.397611955199579,1.7759864330291748,5.710607528686523
70.0,Cora,attention,ext_laplacian,0.8345588235294118,0.8395939086294416,16183.878787878788,2.646552379685219,1.8488106727600098,6.2724690437316895
70.0,Cora,attention,ext_laplacian,0.8433823529411765,0.8345177664974619,16380.242424242424,2.5999562306837602,1.8253591060638428,4.349316835403442
70.0,Cora,attention,ext_laplacian,0.8529411764705882,0.849746192893401,14967.939393939394,2.4537918880732374,1.664759635925293,4.450602293014526
75.0,Cora,attention,ext_laplacian,0.8323529411764706,0.833502538071066,16209.151515151516,2.5176326578313653,1.6716294288635254,4.90970253944397
75.0,Cora,attention,ext_laplacian,0.8485294117647059,0.8446700507614213,16358.060606060606,2.561775901100852,1.8765084743499756,4.75245475769043
75.0,Cora,attention,ext_laplacian,0.8470588235294118,0.8385786802030457,16047.212121212122,2.6215497146953237,1.6806468963623047,6.5582029819488525
75.0,Cora,attention,ext_laplacian,0.8242647058823529,0.8152284263959391,16304.060606060606,2.7244083881378174,1.4493205547332764,4.823328971862793
75.0,Cora,attention,ext_laplacian,0.8536764705882353,0.849746192893401,15832.30303030303,3.163809501763546,2.154158592224121,5.794246435165405
80.0,Cora,attention,ext_laplacian,0.8426470588235294,0.8294416243654822,17673.636363636364,3.2461804958304974,2.1893272399902344,6.311774253845215
80.0,Cora,attention,ext_laplacian,0.861764705882353,0.8588832487309644,16722.060606060608,3.165602840558447,2.160409450531006,6.169283628463745
80.0,Cora,attention,ext_laplacian,0.8360294117647059,0.8395939086294416,17913.515151515152,3.664437038729889,2.444714307785034,6.5810112953186035
80.0,Cora,attention,ext_laplacian,0.8485294117647059,0.8467005076142132,17925.515151515152,3.335102090931902,2.4167306423187256,6.318519115447998
80.0,Cora,attention,ext_laplacian,0.8161764705882353,0.8517766497461929,16016.545454545454,3.2077434472363406,1.859710931777954,7.061521530151367
85.0,Cora,attention,ext_laplacian,0.8602941176470589,0.8639593908629442,18885.090909090908,3.6091894116064513,2.6661622524261475,6.356395244598389
85.0,Cora,attention,ext_laplacian,0.8463235294117647,0.8751269035532995,18624.909090909092,3.4463671530135955,2.4230048656463623,6.604173183441162
85.0,Cora,attention,ext_laplacian,0.8191176470588235,0.8121827411167513,18428.848484848484,3.628380469601564,2.382852554321289,9.810407876968384
85.0,Cora,attention,ext_laplacian,0.825735294117647,0.8426395939086294,18364.121212121212,3.482283165960601,2.4136269092559814,6.643026351928711
85.0,Cora,attention,ext_laplacian,0.8286764705882353,0.8375634517766497,18228.242424242424,3.4658384708443073,2.1655161380767822,6.4464805126190186
90.0,Cora,attention,ext_laplacian,0.8183823529411764,0.8152284263959391,18009.757575757576,0.38879365150374595,0.23925518989562988,3.851330041885376
90.0,Cora,attention,ext_laplacian,0.8360294117647059,0.8081218274111676,18978.727272727272,0.3390638731946849,0.20717716217041016,0.875868558883667
90.0,Cora,attention,ext_laplacian,0.8220588235294117,0.8233502538071066,18283.030303030304,0.33856253672127773,0.23298263549804688,0.7917094230651855
90.0,Cora,attention,ext_laplacian,0.8691176470588236,0.8548223350253807,19448.545454545456,0.3878326151106093,0.29012036323547363,0.7928447723388672
90.0,Cora,attention,ext_laplacian,0.8477941176470588,0.8467005076142132,19603.939393939392,0.38811423320962923,0.2854628562927246,0.8138453960418701
95.0,Cora,attention,ext_laplacian,0.8529411764705882,0.8223350253807107,20360.545454545456,0.4011977465465815,0.2754659652709961,0.8153433799743652
95.0,Cora,attention,ext_laplacian,0.8095588235294118,0.8243654822335026,18896.242424242424,0.36711775413667314,0.23741745948791504,0.8279483318328857
95.0,Cora,attention,ext_laplacian,0.8647058823529412,0.8365482233502538,19480.484848484848,0.3841072212566029,0.2784290313720703,0.8190183639526367
95.0,Cora,attention,ext_laplacian,0.8514705882352941,0.8304568527918782,20148.242424242424,0.39367768981240014,0.27269792556762695,0.8473093509674072
95.0,Cora,attention,ext_laplacian,0.8426470588235294,0.8263959390862944,21268.303030303032,0.4256631942710491,0.31296777725219727,0.8214614391326904
100.0,Cora,attention,ext_laplacian,0.8308823529411765,0.8192893401015229,21405.333333333332,0.41979446796455766,0.29271554946899414,0.8918616771697998
100.0,Cora,attention,ext_laplacian,0.8477941176470588,0.8527918781725888,20891.151515151516,0.40924880239698624,0.26976871490478516,0.8766400814056396
100.0,Cora,attention,ext_laplacian,0.8522058823529411,0.8385786802030457,20583.090909090908,0.3853888824732617,0.2703521251678467,0.8687350749969482
100.0,Cora,attention,ext_laplacian,0.8580882352941176,0.8619289340101522,20510.78787878788,0.3956870093490138,0.26640748977661133,0.8853681087493896
100.0,Cora,attention,ext_laplacian,0.8492647058823529,0.8517766497461929,20699.39393939394,0.3814174165629377,0.269726037979126,0.688373327255249
5.0,Citeseer,attention,ext_laplacian,0.7608695652173914,0.7629032258064516,6485.151515151515,0.16342351894186,0.13719439506530762,0.23820877075195312
5.0,Citeseer,attention,ext_laplacian,0.7202898550724638,0.714516129032258,6285.090909090909,0.15991809873869925,0.12984085083007812,0.22736620903015137
5.0,Citeseer,attention,ext_laplacian,0.763768115942029,0.7354838709677419,6371.454545454545,0.15968481217971955,0.13175106048583984,0.23113489151000977
5.0,Citeseer,attention,ext_laplacian,0.7463768115942029,0.7403225806451613,6347.393939393939,0.16016608777672353,0.13178396224975586,0.23878908157348633
5.0,Citeseer,attention,ext_laplacian,0.7463768115942029,0.7387096774193549,6418.666666666667,0.1615217069182733,0.1315445899963379,0.2589726448059082
10.0,Citeseer,attention,ext_laplacian,0.7565217391304347,0.7548387096774194,8633.39393939394,0.2112853888309363,0.17045879364013672,0.3181576728820801
10.0,Citeseer,attention,ext_laplacian,0.744927536231884,0.7435483870967742,8626.60606060606,0.21074667843905362,0.1745762825012207,0.3165473937988281
10.0,Citeseer,attention,ext_laplacian,0.777536231884058,0.7354838709677419,8603.69696969697,0.21261701680193043,0.16774606704711914,0.3180708885192871
10.0,Citeseer,attention,ext_laplacian,0.7434782608695653,0.7193548387096774,8545.878787878788,0.21011487161270295,0.17462539672851562,0.3235657215118408
10.0,Citeseer,attention,ext_laplacian,0.7507246376811594,0.7112903225806452,8616.60606060606,0.2118094280512646,0.1729869842529297,0.3133704662322998
15.0,Citeseer,attention,ext_laplacian,0.7485507246376811,0.7322580645161291,10109.212121212122,0.24486240714487403,0.1992349624633789,0.37001824378967285
15.0,Citeseer,attention,ext_laplacian,0.7376811594202899,0.7596774193548387,10068.242424242424,0.24501590776925136,0.19908380508422852,0.36631131172180176
15.0,Citeseer,attention,ext_laplacian,0.7630434782608696,0.7387096774193549,10016.242424242424,0.2431796993872132,0.19838714599609375,0.376436710357666
15.0,Citeseer,attention,ext_laplacian,0.7673913043478261,0.7435483870967742,10064.0,0.2440088036084416,0.19886183738708496,0.3816657066345215
15.0,Citeseer,attention,ext_laplacian,0.7702898550724637,0.7387096774193549,9981.757575757576,0.2450111297645954,0.2007150650024414,0.3785233497619629
20.0,Citeseer,attention,ext_laplacian,0.7702898550724637,0.7516129032258064,11274.060606060606,0.27191982124791003,0.2130296230316162,0.4128708839416504
20.0,Citeseer,attention,ext_laplacian,0.7579710144927536,0.7741935483870968,11258.0,0.27091609829604024,0.21975350379943848,0.42008090019226074
20.0,Citeseer,attention,ext_laplacian,0.7557971014492754,0.7322580645161291,11315.39393939394,0.2699558229157419,0.21702146530151367,0.40415143966674805
20.0,Citeseer,attention,ext_laplacian,0.7673913043478261,0.7451612903225806,11259.030303030304,0.2690131977351025,0.21616721153259277,0.40727829933166504
20.0,Citeseer,attention,ext_laplacian,0.736231884057971,0.7209677419354839,11257.878787878788,0.2723299325114549,0.22322297096252441,0.428607702255249
25.0,Citeseer,attention,ext_laplacian,0.7536231884057971,0.7403225806451613,12198.484848484848,0.2891036235924923,0.2315077781677246,0.44788646697998047
25.0,Citeseer,attention,ext_laplacian,0.7702898550724637,0.7354838709677419,12458.242424242424,0.29317297116674557,0.2336127758026123,0.4568157196044922
25.0,Citeseer,attention,ext_laplacian,0.7456521739130435,0.7096774193548387,12462.30303030303,0.29152801301744247,0.2361452579498291,0.4418833255767822
25.0,Citeseer,attention,ext_laplacian,0.7579710144927536,0.7274193548387097,12181.939393939394,0.290024251648874,0.23339056968688965,0.43956613540649414
25.0,Citeseer,attention,ext_laplacian,0.763768115942029,0.7322580645161291,12262.363636363636,0.29065765756549256,0.23420977592468262,0.45911502838134766
30.0,Citeseer,attention,ext_laplacian,0.7659420289855072,0.7580645161290323,13364.727272727272,0.29974634960444285,0.2529280185699463,0.42218756675720215
30.0,Citeseer,attention,ext_laplacian,0.7594202898550725,0.7306451612903225,13363.272727272728,0.30911678978891083,0.25452160835266113,0.46286511421203613
30.0,Citeseer,attention,ext_laplacian,0.7442028985507246,0.7629032258064516,13353.39393939394,0.3124300181263625,0.2515583038330078,0.4890611171722412
30.0,Citeseer,attention,ext_laplacian,0.755072463768116,0.75,13515.454545454546,0.3122293491556187,0.2583010196685791,0.47304844856262207
30.0,Citeseer,attention,ext_laplacian,0.7557971014492754,0.7580645161290323,13646.424242424242,0.31904868886928367,0.2623863220214844,0.49248623847961426
35.0,Citeseer,attention,ext_laplacian,0.75,0.7370967741935484,14376.060606060606,0.3271427708442765,0.26691102981567383,0.5224609375
35.0,Citeseer,attention,ext_laplacian,0.768840579710145,0.7532258064516129,14433.272727272728,0.3304941076220888,0.2722816467285156,0.5220966339111328
35.0,Citeseer,attention,ext_laplacian,0.7652173913043478,0.7338709677419355,14305.151515151516,0.3290590228456439,0.27588701248168945,0.5407648086547852
35.0,Citeseer,attention,ext_laplacian,0.7572463768115942,0.7564516129032258,14460.969696969696,0.3362816608313358,0.2785181999206543,0.5296566486358643
35.0,Citeseer,attention,ext_laplacian,0.7753623188405797,0.7483870967741936,14510.969696969696,0.3335090357847888,0.2743701934814453,0.5266578197479248
40.0,Citeseer,attention,ext_laplacian,0.7731884057971015,0.7677419354838709,15374.484848484848,0.34882777387445624,0.28719496726989746,0.5430598258972168
40.0,Citeseer,attention,ext_laplacian,0.7659420289855072,0.7661290322580645,15317.212121212122,0.3473797711459073,0.28419065475463867,0.5633947849273682
40.0,Citeseer,attention,ext_laplacian,0.75,0.7225806451612903,15409.272727272728,0.34732752135305694,0.2882726192474365,0.5525021553039551
40.0,Citeseer,attention,ext_laplacian,0.7702898550724637,0.7419354838709677,15379.030303030304,0.3164965311686198,0.23159432411193848,0.5947933197021484
40.0,Citeseer,attention,ext_laplacian,0.768840579710145,0.7725806451612903,15524.666666666666,0.3502316450831866,0.28786253929138184,0.55912184715271
45.0,Citeseer,attention,ext_laplacian,0.7644927536231884,0.7419354838709677,16567.757575757576,0.356850144839046,0.2977409362792969,0.4737398624420166
45.0,Citeseer,attention,ext_laplacian,0.7666666666666667,0.7629032258064516,16358.727272727272,0.3636380542408336,0.2939925193786621,0.5681629180908203
45.0,Citeseer,attention,ext_laplacian,0.7528985507246376,0.7661290322580645,16624.909090909092,0.37062716484069824,0.3031134605407715,0.5961923599243164
45.0,Citeseer,attention,ext_laplacian,0.7702898550724637,0.7290322580645161,16480.303030303032,0.3649506087254996,0.2930772304534912,0.6077866554260254
45.0,Citeseer,attention,ext_laplacian,0.7652173913043478,0.7516129032258064,16430.303030303032,0.36343506851581614,0.29448747634887695,0.5886116027832031
50.0,Citeseer,attention,ext_laplacian,0.7615942028985507,0.7370967741935484,17588.969696969696,0.3843710639260032,0.3095855712890625,0.6235995292663574
50.0,Citeseer,attention,ext_laplacian,0.7681159420289855,0.7419354838709677,17604.121212121212,0.3730867270267371,0.3077867031097412,0.6346645355224609
50.0,Citeseer,attention,ext_laplacian,0.7789855072463768,0.7322580645161291,17457.757575757576,0.3827474189527107,0.3087155818939209,0.6352133750915527
50.0,Citeseer,attention,ext_laplacian,0.7492753623188406,0.7677419354838709,17434.727272727272,0.38118633838615035,0.3070688247680664,0.6335141658782959
50.0,Citeseer,attention,ext_laplacian,0.7659420289855072,0.7435483870967742,17410.242424242424,0.3787063179594098,0.3063075542449951,0.6197102069854736
55.0,Citeseer,attention,ext_laplacian,0.7579710144927536,0.7209677419354839,18556.363636363636,0.40368116022360445,0.3068981170654297,0.66636061668396
55.0,Citeseer,attention,ext_laplacian,0.7847826086956522,0.7258064516129032,18354.18181818182,0.3894025845961137,0.32695746421813965,0.680321455001831
55.0,Citeseer,attention,ext_laplacian,0.7427536231884058,0.7564516129032258,18601.515151515152,0.3987188580060246,0.31107473373413086,0.6496264934539795
55.0,Citeseer,attention,ext_laplacian,0.744927536231884,0.7354838709677419,18483.81818181818,0.39815466572539976,0.3258495330810547,0.6424078941345215
55.0,Citeseer,attention,ext_laplacian,0.7695652173913043,0.7451612903225806,18633.151515151516,0.4064936372968886,0.32604074478149414,0.6517593860626221
60.0,Citeseer,attention,ext_laplacian,0.7659420289855072,0.7370967741935484,19470.727272727272,0.41775042842132876,0.32532238960266113,0.6914491653442383
60.0,Citeseer,attention,ext_laplacian,0.7420289855072464,0.7451612903225806,19435.757575757576,0.3885359186114687,0.2996397018432617,0.702451229095459
60.0,Citeseer,attention,ext_laplacian,0.7594202898550725,0.7741935483870968,19536.848484848484,0.4193096064557933,0.3215179443359375,0.686546802520752
60.0,Citeseer,attention,ext_laplacian,0.755072463768116,0.7419354838709677,19468.303030303032,0.4155265706958193,0.32656264305114746,0.6620440483093262
60.0,Citeseer,attention,ext_laplacian,0.7608695652173914,0.7258064516129032,19776.18181818182,0.42406717213717376,0.32651638984680176,0.7083172798156738
65.0,Citeseer,attention,ext_laplacian,0.7731884057971015,0.7451612903225806,20279.272727272728,0.42473536549192487,0.3385312557220459,0.5947518348693848
65.0,Citeseer,attention,ext_laplacian,0.7557971014492754,0.7419354838709677,20507.21212121212,0.43378257510637996,0.33069729804992676,0.7541458606719971
65.0,Citeseer,attention,ext_laplacian,0.7514492753623189,0.7354838709677419,20500.909090909092,0.4356299072805077,0.33332061767578125,0.7532267570495605
65.0,Citeseer,attention,ext_laplacian,0.768840579710145,0.7645161290322581,20325.575757575756,0.4338777209773208,0.3433654308319092,0.7340364456176758
65.0,Citeseer,attention,ext_laplacian,0.7717391304347826,0.7387096774193549,20505.454545454544,0.4315322119780261,0.3351256847381592,0.7244939804077148
70.0,Citeseer,attention,ext_laplacian,0.763768115942029,0.7274193548387097,21564.545454545456,0.4557263393594761,0.2799253463745117,0.8033244609832764
70.0,Citeseer,attention,ext_laplacian,0.7456521739130435,0.7548387096774194,21263.151515151516,0.45210119449731073,0.3537633419036865,0.7856009006500244
70.0,Citeseer,attention,ext_laplacian,0.7579710144927536,0.7354838709677419,21539.575757575756,0.45311056243048775,0.34775471687316895,0.7682576179504395
70.0,Citeseer,attention,ext_laplacian,0.763768115942029,0.7290322580645161,21376.303030303032,0.4480542004710496,0.3410165309906006,0.7480864524841309
70.0,Citeseer,attention,ext_laplacian,0.7644927536231884,0.7225806451612903,21462.424242424244,0.4528136301522303,0.3466815948486328,0.774343729019165
75.0,Citeseer,attention,ext_laplacian,0.7543478260869565,0.7435483870967742,22310.909090909092,0.4633445306257768,0.35143303871154785,0.7847483158111572
75.0,Citeseer,attention,ext_laplacian,0.7652173913043478,0.7596774193548387,22585.575757575756,0.470691690541277,0.3549518585205078,0.799602746963501
75.0,Citeseer,attention,ext_laplacian,0.7528985507246376,0.7338709677419355,22567.575757575756,0.4710991117689345,0.3563053607940674,0.8211157321929932
75.0,Citeseer,attention,ext_laplacian,0.7644927536231884,0.7225806451612903,22627.575757575756,0.47039245836662524,0.35593605041503906,0.8193826675415039
75.0,Citeseer,attention,ext_laplacian,0.7673913043478261,0.7645161290322581,22406.848484848484,0.46221470832824707,0.2913784980773926,0.8091034889221191
80.0,Citeseer,attention,ext_laplacian,0.7434782608695653,0.7903225806451613,23549.454545454544,0.4898853037092421,0.3677055835723877,0.8888053894042969
80.0,Citeseer,attention,ext_laplacian,0.7420289855072464,0.7806451612903226,23338.545454545456,0.4846235019992096,0.368192195892334,0.8446347713470459
80.0,Citeseer,attention,ext_laplacian,0.7594202898550725,0.7580645161290323,23644.969696969696,0.49343926978833746,0.36914777755737305,0.8708624839782715
80.0,Citeseer,attention,ext_laplacian,0.7485507246376811,0.7354838709677419,23417.090909090908,0.4828650879137444,0.3512554168701172,0.8646812438964844
80.0,Citeseer,attention,ext_laplacian,0.7594202898550725,0.7419354838709677,23291.454545454544,0.4755119964329883,0.3541297912597656,0.7401368618011475
85.0,Citeseer,attention,ext_laplacian,0.7471014492753624,0.7612903225806451,24657.333333333332,0.5047650867038302,0.37528252601623535,0.89451003074646
85.0,Citeseer,attention,ext_laplacian,0.7369565217391304,0.782258064516129,25030.121212121212,0.5145157924806228,0.3741915225982666,0.9146573543548584
85.0,Citeseer,attention,ext_laplacian,0.744927536231884,0.7403225806451613,24441.757575757576,0.5062185562018192,0.37542247772216797,0.886852502822876
85.0,Citeseer,attention,ext_laplacian,0.7442028985507246,0.7209677419354839,24459.151515151516,0.47410778806667137,0.3619377613067627,0.88177490234375
85.0,Citeseer,attention,ext_laplacian,0.7463768115942029,0.7338709677419355,24489.454545454544,0.5064126096590601,0.3619968891143799,0.9043698310852051
90.0,Citeseer,attention,ext_laplacian,0.7666666666666667,0.7419354838709677,25414.909090909092,0.5207396155655987,0.3802659511566162,0.9385566711425781
90.0,Citeseer,attention,ext_laplacian,0.7652173913043478,0.7274193548387097,25616.303030303032,0.524237558095142,0.3833801746368408,0.9395842552185059
90.0,Citeseer,attention,ext_laplacian,0.7543478260869565,0.7483870967741936,25564.727272727272,0.5134959654374556,0.3973214626312256,0.7834038734436035
90.0,Citeseer,attention,ext_laplacian,0.7652173913043478,0.7516129032258064,25680.303030303032,0.519159071373217,0.37842392921447754,0.946873664855957
90.0,Citeseer,attention,ext_laplacian,0.7442028985507246,0.7564516129032258,25590.909090909092,0.5167695753502123,0.3698410987854004,0.9052219390869141
95.0,Citeseer,attention,ext_laplacian,0.763768115942029,0.7306451612903225,26463.272727272728,0.5358966552849972,0.38547277450561523,0.9655134677886963
95.0,Citeseer,attention,ext_laplacian,0.7630434782608696,0.7435483870967742,26544.666666666668,0.5413151004097678,0.39537954330444336,0.962059736251831
95.0,Citeseer,attention,ext_laplacian,0.7543478260869565,0.75,26704.545454545456,0.5251232494007457,0.38380002975463867,0.8021771907806396
95.0,Citeseer,attention,ext_laplacian,0.7340579710144928,0.7387096774193549,26248.242424242424,0.5297668100607515,0.3800814151763916,0.9554893970489502
95.0,Citeseer,attention,ext_laplacian,0.7485507246376811,0.7354838709677419,26539.636363636364,0.5445877301572549,0.3873586654663086,0.9847064018249512
