64.0,1.0,3.0,0.8610294117647059,0.867005076142132,18462.545454545456,6.144995385950262,4.005752325057983,8.681507349014282
64.0,1.0,4.0,0.8492647058823529,0.8142131979695432,18872.242424242424,6.344499734917072,4.289018392562866,8.67224407196045
64.0,1.0,5.0,0.8286764705882353,0.8274111675126904,19251.151515151516,6.396867593129476,4.152496814727783,9.021921396255493
64.0,1.0,6.0,0.8176470588235294,0.8223350253807107,19970.666666666668,6.803874237368805,4.89842963218689,9.236311674118042
64.0,1.0,7.0,0.8360294117647059,0.8274111675126904,19469.636363636364,6.50710956014768,4.338566303253174,9.115478515625
64.0,1.0,8.0,0.8125,0.8060913705583757,19521.21212121212,6.498776221516157,4.414251804351807,9.166256189346313
32.0,1.0,3.0,0.850735294117647,0.8345177664974619,11037.09090909091,3.865142396002105,2.8595426082611084,5.1550140380859375
32.0,1.0,4.0,0.8125,0.8213197969543147,10637.69696969697,3.7414347932796286,2.845663070678711,5.012338876724243
32.0,1.0,5.0,0.8242647058823529,0.8253807106598985,11301.272727272728,4.001427884053702,2.8491551876068115,5.2088141441345215
32.0,1.0,6.0,0.8558823529411764,0.8426395939086294,10958.60606060606,3.873120965379657,2.853670835494995,5.129035711288452
32.0,1.0,7.0,0.8191176470588235,0.8355329949238579,11190.545454545454,3.9080392351054183,2.816147565841675,5.192922115325928
32.0,1.0,8.0,0.8441176470588235,0.8233502538071066,10819.39393939394,3.7720438181751907,2.822730302810669,4.968756198883057
18.294754260552843,3.0,4.0,0.8477941176470588,0.8598984771573605,3825.318181818182,0.23715921423651956,0.21492338180541992,0.26493406295776367
128.0,3.0,4.0,0.8308823529411765,0.8121827411167513,39892.121212121216,4.341816266377767,3.3968687057495117,5.458185195922852
128.0,3.0,4.0,0.8441176470588235,0.8345177664974619,42101.69696969697,4.680487488255356,3.849055528640747,5.563862085342407
64.0,1.0,3.0,0.8448529411764706,0.8162436548223351,26070.303030303032,3.030994345443417,2.286163091659546,4.130345582962036
128.0,3.0,4.0,0.8227941176470588,0.8040609137055837,16080.216216216217,4.94500724045006,4.496987342834473,5.394808053970337
128.0,1.0,8.0,0.3338235294117647,0.3086294416243655,914.0,11.456933975219727,11.456933975219727,11.456933975219727
64.0,1.0,8.0,0.4852941176470588,0.45380710659898477,560.0,8.99317479133606,8.99317479133606,8.99317479133606
16.0,3.0,4.0,0.3985294117647059,0.4071065989847716,1166.0,10.236716985702515,10.236716985702515,10.236716985702515
1.0,3.0,4.0,0.5691176470588235,0.584771573604061,110.0,4.3578925132751465,4.3578925132751465,4.3578925132751465
1.0,0.5,4.0,0.7977941176470589,0.7888324873096447,890.375,1.5229416191577911,1.229755163192749,2.0468993186950684
128.0,0.5,4.0,0.19411764705882353,0.19695431472081218,722.0,8.28674030303955,8.28674030303955,8.28674030303955
32.0,0.5,4.0,0.7698529411764706,0.7563451776649747,11071.3,6.660368645191193,5.673553705215454,7.594577074050903
32.0,0.1,4.0,0.8191176470588235,0.8365482233502538,38594.84848484849,4.628846240766121,3.547168016433716,5.942654132843018
32.0,0.1,8.0,0.8073529411764706,0.7918781725888325,22612.0,4.370177125930786,3.2366857528686523,5.088721752166748
32.0,0.1,2.0,0.8088235294117647,0.8101522842639594,13538.461538461539,4.1800970542125215,3.323603630065918,5.0082831382751465
32.0,0.01,2.0,0.8352941176470589,0.8233502538071066,16332.847457627118,3.445175700268503,2.884397029876709,4.0177366733551025
128.0,0.01,2.0,0.7551470588235294,0.749238578680203,34592.153846153844,6.037417551187368,5.346465349197388,6.8121771812438965
128.0,0.01,8.0,0.763235294117647,0.7817258883248731,29156.415094339623,6.180433336293922,5.3531599044799805,7.636890888214111
32.0,0.01,8.0,0.8463235294117647,0.8477157360406091,25091.44578313253,3.755277268857841,2.9092602729797363,4.6023170948028564
16.0,0.01,8.0,0.8441176470588235,0.8527918781725888,15369.272727272728,2.4456184584685046,1.874727725982666,3.443781614303589
16.0,0.01,8.0,0.8573529411764705,0.8355329949238579,15619.030303030304,2.3854938877953424,2.034228801727295,3.2433855533599854
16.0,0.001,8.0,0.8433823529411765,0.8507614213197969,15220.424242424242,2.4349790823580038,1.9407334327697754,3.3937442302703857
16.0,0.01,12.0,0.8382352941176471,0.8304568527918782,15677.030303030304,2.5469286586299087,2.049619197845459,3.3794119358062744
16.0,0.01,12.0,0.40441176470588236,0.39086294416243655,8544.0,5.827088276545207,5.3113532066345215,7.054384231567383
32.0,0.01,8.0,0.4338235294117647,0.40609137055837563,43847.13684210526,6.6809575858869055,5.8305206298828125,8.113410234451294
32.0,2.0,1.0,0.8308823529411765,0.8131979695431472,1190.6666666666667,2.000134415096707,1.8936386108398438,2.068077802658081
18.294754260552843,1.0,None,0.8323529411764706,0.8416243654822335,596.8571428571429,0.6727779252188546,0.6143593788146973,0.7235217094421387
18.294754260552843,1.0,None,0.8044117647058824,0.7908629441624365,802.0,0.642181740866767,0.4777250289916992,0.8510572910308838
32.0,2.0,8.0,0.36470588235294116,0.35939086294416245,704.0,33.21529030799866,33.21529030799866,33.21529030799866
32.0,2.0,8.0,0.2426470588235294,0.20406091370558377,74.0,44.95232605934143,44.95232605934143,44.95232605934143
32.0,2.0,8.0,0.6352941176470588,0.6375634517766497,613.6,6.706680822372436,4.661024332046509,13.970361471176147
32.0,2.0,8.0,0.8198529411764706,0.8395939086294416,8924.969696969696,1.4967150688171387,1.0767982006072998,2.1697325706481934
32.0,2.0,8.0,0.47058823529411764,0.5035532994923858,74.0,2.200784683227539,2.200784683227539,2.200784683227539
32.0,2.0,8.0,0.42426470588235293,0.3949238578680203,74.0,2.868619441986084,2.868619441986084,2.868619441986084
32.0,2.0,8.0,0.8529411764705882,0.848730964467005,8952.848484848484,1.192168394724528,0.41673707962036133,2.2664918899536133
