32.0,1e-06,0.05,0.7960670065549891,0.8030456852791878,24451.575757575756,0.6067269354155569,0.5089449882507324,0.707481861114502
32.0,1e-06,0.05,0.8067349926793558,0.8223350253807107,24485.333333333332,0.6228053786537864,0.5239729881286621,0.7283949851989746
32.0,1e-06,0.05,0.8023426061493412,0.8050761421319796,24607.696969696968,0.5958875309337269,0.5166213512420654,0.7094805240631104
32.0,1e-06,0.05,0.8137326515704895,0.7959390862944162,24472.121212121212,0.6363828712039523,0.5317246913909912,0.7058420181274414
32.0,1e-06,0.05,0.8067104303428154,0.8111675126903554,24378.909090909092,0.6140522595607874,0.5067121982574463,0.6938807964324951
32.0,1e-06,0.05,0.8045387994143485,0.817258883248731,24553.636363636364,0.5937234945971557,0.5236072540283203,0.7445127964019775
32.0,1e-06,0.05,0.7992700729927007,0.8223350253807107,24439.939393939392,0.6023456400090997,0.5144197940826416,0.7141096591949463
32.0,1e-06,0.05,0.8231841526045488,0.7939086294416243,21737.06818181818,0.644922901283611,0.5635993480682373,0.8081827163696289
32.0,1e-06,0.05,0.5859546452084857,0.5776649746192893,861.5,1.8351956605911255,1.78456711769104,1.8906731605529785
32.0,1e-06,0.05,0.7509130752373996,0.7370558375634517,1359.0,0.6450058619181315,0.5653386116027832,0.7481958866119385
32.0,0.001,0.05,0.7816593886462883,0.7857868020304568,1123.6,0.5947599411010742,0.5809295177459717,0.6080248355865479
32.0,0.01,0.05,0.6644736842105263,0.6416243654822334,1114.0,0.6223082542419434,0.5461463928222656,0.7099959850311279
32.0,0.01,0.05,0.7675953079178885,0.7705583756345178,858.5,0.6521316766738892,0.5585978031158447,0.7049155235290527
32.0,0.01,0.05,0.8248175182481752,0.8192893401015229,13146.342105263158,0.42225822022086695,0.30750560760498047,0.5631000995635986
32.0,1e-05,0.05,0.8269794721407625,0.8152284263959391,4168.521739130435,0.5252114067906919,0.4882643222808838,0.5500624179840088
32.0,1e-06,0.05,0.8376005852231163,0.8304568527918782,16094.0,0.4169839777127661,0.25623106956481934,0.5764439105987549
32.0,1e-06,0.05,0.8236151603498543,0.8213197969543147,16007.757575757576,0.3887557862985014,0.2981092929840088,0.5140221118927002
32.0,1e-06,0.05,0.802045288531775,0.8050761421319796,18737.21212121212,0.38183484896264897,0.316072940826416,0.431596040725708
32.0,1.0,0.05,0.8191101385849745,0.8233502538071066,18864.363636363636,0.3759403590000037,0.32057976722717285,0.4309272766113281
32.0,1.0,0.05,0.820906432748538,0.8081218274111676,18750.727272727272,0.4041119031231813,0.33124780654907227,0.4789283275604248
3.6760155951687636,1.0,0.05,0.7045235803657363,0.6177856687499628,3462.969696969697,3.687318322634456,3.222141981124878,3.9810948371887207
18.294754260552843,1.0,0.05,0.8321167883211679,0.86497461928934,670.0,0.3471841812133789,0.25143909454345703,0.744077205657959
18.294754260552843,1.0,0.05,0.8268809349890431,0.8477157360406091,8502.95652173913,0.294878489729287,0.2650625705718994,0.34963035583496094
3.6760155951687636,1.0,1e-06,20,0.24347157760526206
